,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,coveredCapacity,status,trend,full,info
15,EU,eu,eu,2023-03-19,626.5543,3776.4337,16.59,1315.58,1014.4,-301.2,1123.6367,11833.4,20087.5,99.7,E,0.03,55.76,[]
16,EU,eu,eu,2023-03-18,626.2613,3776.4337,16.58,1491.32,1025.8,-465.5,1123.6367,11833.61,20086.94,99.7,E,0.04,55.74,[]
17,EU,eu,eu,2023-03-17,625.6995,3776.4337,16.57,810.16,1802.4,992.2,1123.6367,11833.71,20086.69,99.7,E,-0.09,55.69,[]
18,EU,eu,eu,2023-03-16,626.7121,3776.4337,16.6,406.05,2614.9,2208.9,1123.6367,11820.69,20040.32,99.7,E,-0.2,55.78,[]
19,EU,eu,eu,2023-03-15,628.9371,3776.4337,16.65,331.23,3216.8,2885.5,1123.6367,11812.67,20011.81,99.7,E,-0.26,55.97,[]
20,EU,eu,eu,2023-03-14,631.8149,3776.4337,16.73,371.55,2175.2,1803.6,1123.6367,11833.68,20086.77,99.7,E,-0.16,56.23,[]
21,EU,eu,eu,2023-03-13,633.6683,3776.4337,16.78,846.51,1901.1,1054.6,1123.6367,11833.94,20086.07,99.7,E,-0.09,56.39,[]
22,EU,eu,eu,2023-03-12,634.7456,3776.4337,16.81,502.27,2130.1,1627.9,1123.6367,11833.96,20086.03,99.7,E,-0.14,56.49,[]
23,EU,eu,eu,2023-03-11,636.4282,3776.4337,16.85,227.09,2777.3,2550.2,1123.6367,11833.87,20086.26,99.7,E,-0.23,56.64,[]
24,EU,eu,eu,2023-03-10,639.0306,3776.4337,16.92,231.81,3452.4,3220.6,1123.6367,11833.8,20104.65,99.7,E,-0.29,56.87,[]
25,EU,eu,eu,2023-03-09,642.3281,3776.4337,17.01,267.52,4356.5,4088.9,1123.6367,11833.37,20067.58,99.7,E,-0.36,57.17,[]
26,EU,eu,eu,2023-03-08,646.5123,3776.4337,17.12,147.71,5796.8,5649,1123.6367,11823.8,20036.96,99.7,E,-0.5,57.54,[]
27,EU,eu,eu,2023-03-07,652.1832,3776.4337,17.27,101,5847.1,5746.1,1123.6367,11832.28,20070.46,99.7,E,-0.51,58.04,[]
28,EU,eu,eu,2023-03-06,657.8868,3776.4337,17.42,86.03,5906.8,5820.7,1123.6367,11831.82,20071.66,99.7,E,-0.52,58.55,[]
29,EU,eu,eu,2023-03-05,662.4378,3776.4337,17.54,187.41,3997.2,3809.8,1123.6367,11831.57,20072.33,99.7,E,-0.34,58.95,[]
30,EU,eu,eu,2023-03-04,668.6346,3776.4337,17.71,260.13,3618.9,3358.7,1123.6367,11831.38,20072.82,99.7,E,-0.3,59.51,[]
31,EU,eu,eu,2023-03-03,670.8681,3776.4337,17.76,260.7,5301,5040.3,1123.6367,11830.99,20073.86,99.7,E,-0.45,59.71,[]
32,EU,eu,eu,2023-03-02,675.8469,3776.4337,17.9,182.19,5407.1,5225,1123.6359,11830.43,20075.16,99.7,E,-0.47,60.15,[]
33,EU,eu,eu,2023-03-01,681.1888,3776.4337,18.04,180.18,5895.9,5715.7,1123.6367,11849.17,20038.64,99.7,E,-0.51,60.62,[]
34,EU,eu,eu,2023-02-28,685.9413,3776.4337,18.16,233.26,6097.9,5864.6,1123.5352,11855.64,20092.97,99.69,E,-0.52,61.05,[]
35,EU,eu,eu,2023-02-27,691.8847,3776.4337,18.32,185.29,6208.6,6023.3,1123.6367,11860.94,20102.54,99.7,E,-0.54,61.58,[]
36,EU,eu,eu,2023-02-26,698.1651,3776.4337,18.49,367.28,3568.5,3201.3,1122.669,11851.36,20088.31,99.61,E,-0.29,62.19,[]
37,EU,eu,eu,2023-02-25,700.8571,3776.4337,18.56,491.75,2964.6,2472.8,1122.669,11849.34,20087.21,99.61,E,-0.22,62.43,[]
38,EU,eu,eu,2023-02-24,703.5801,3776.4337,18.63,436.16,3528.5,3092.3,1122.669,11850.7,20090.05,99.61,E,-0.28,62.67,[]
39,EU,eu,eu,2023-02-23,706.6576,3776.4337,18.71,429.87,3503.2,3073.3,1122.669,11850.45,20090.69,99.61,E,-0.27,62.94,[]
40,EU,eu,eu,2023-02-22,709.7362,3776.4337,18.79,350.39,3616.9,3266.5,1122.6689,11841.17,20059.29,99.61,E,-0.29,63.22,[]
41,EU,eu,eu,2023-02-21,713.0015,3776.4337,18.88,415.09,3793.8,3378.7,1122.6689,11850.13,20091.52,99.61,E,-0.3,63.51,[]
42,EU,eu,eu,2023-02-20,716.377,3776.4337,18.97,541.95,3243.1,2701.2,1122.6689,11850.16,20115.64,99.61,E,-0.24,63.81,[]
43,EU,eu,eu,2023-02-19,719.0629,3776.4337,19.04,888.15,2237.3,1349.1,1122.6689,11850.21,20115.52,99.61,E,-0.12,64.05,[]
44,EU,eu,eu,2023-02-18,720.4878,3776.4337,19.08,1159,2262.9,1103.9,1122.6689,11850.32,20115.23,99.61,E,-0.1,64.18,[]
45,EU,eu,eu,2023-02-17,721.6986,3776.4337,19.11,609.96,3345.4,2735.5,1122.6689,11850.41,20114.99,99.61,E,-0.24,64.28,[]
46,EU,eu,eu,2023-02-16,724.5043,3776.4337,19.18,226.11,3994.1,3768,1122.6689,11850.29,20115.3,99.61,E,-0.34,64.53,[]
47,EU,eu,eu,2023-02-15,728.3575,3776.4337,19.29,159.73,4784.8,4625.1,1122.6689,11841.23,20083.32,99.61,E,-0.41,64.88,[]
48,EU,eu,eu,2023-02-14,733.0343,3776.4337,19.41,123.78,5072.1,4948.3,1122.6689,11849.7,20116.87,99.61,E,-0.44,65.29,[]
49,EU,eu,eu,2023-02-13,737.997,3776.4337,19.54,208.72,5299,5090.2,1122.6689,11849.21,20118.15,99.61,E,-0.45,65.74,[]
50,EU,eu,eu,2023-02-12,743.0971,3776.4337,19.68,298.29,4160.8,3862.5,1122.6689,11848.89,20118.99,99.61,E,-0.34,66.19,[]
51,EU,eu,eu,2023-02-11,747.1327,3776.4337,19.78,192.14,4968.4,4776.3,1122.6689,11848.53,20119.96,99.61,E,-0.43,66.55,[]
52,EU,eu,eu,2023-02-10,751.9384,3776.4337,19.91,214.36,6749,6534.6,1122.6689,11848.18,20128.86,99.61,E,-0.58,66.98,[]
53,EU,eu,eu,2023-02-09,758.5089,3776.4337,20.09,175.01,7704.1,7529.1,1122.6689,11847.83,20129.79,99.61,E,-0.67,67.56,[]
54,EU,eu,eu,2023-02-08,766.0787,3776.4337,20.29,159.5,7496.5,7337,1122.6689,11838.45,20098.67,99.61,E,-0.65,68.24,[]
55,EU,eu,eu,2023-02-07,773.4408,3776.4337,20.48,178.53,7585.7,7407.2,1122.6689,11847.06,20131.81,99.61,E,-0.66,68.89,[]
56,EU,eu,eu,2023-02-06,780.7293,3776.4337,20.67,138.29,7200.2,7061.9,1122.6689,11846.71,20132.75,99.61,E,-0.63,69.54,[]
57,EU,eu,eu,2023-02-05,786.7178,3776.4337,20.83,303.09,4157.5,3854.4,1120.6695,11792.53,20038.73,99.43,E,-0.34,70.2,[]
58,EU,eu,eu,2023-02-04,791.5449,3776.4337,20.96,339.81,3802.5,3462.7,1122.6689,11846.31,20131.81,99.61,E,-0.31,70.51,[]
59,EU,eu,eu,2023-02-03,795.0285,3776.4337,21.05,227.04,4431.9,4204.8,1122.6689,11846.01,20056.5,99.61,E,-0.37,70.82,[]
60,EU,eu,eu,2023-02-02,799.3368,3776.4337,21.17,229.89,5329.3,5099.4,1122.6689,11845.61,20054.54,99.61,E,-0.45,71.2,[]
61,EU,eu,eu,2023-02-01,804.381,3776.4337,21.3,223.65,5392.3,5168.6,1122.6689,11835.97,20023.04,99.61,E,-0.46,71.65,[]
62,EU,eu,eu,2023-01-31,809.6705,3776.4337,21.44,200.38,6161.5,5961.1,1122.6689,11844.87,20093.09,99.61,E,-0.53,72.12,[]
63,EU,eu,eu,2023-01-30,813.4324,3776.4337,21.54,120.15,6576,6455.9,1120.3689,11824.85,20020.01,99.41,E,-0.58,72.6,[]
64,EU,eu,eu,2023-01-29,819.8951,3776.4337,21.71,265.02,5939.6,5674.5,1120.3689,11824.55,20020.82,99.41,E,-0.51,73.18,[]
65,EU,eu,eu,2023-01-28,825.787,3776.4337,21.87,209.89,6661.4,6451.5,1120.3689,11824.14,20021.9,99.41,E,-0.58,73.71,[]
66,EU,eu,eu,2023-01-27,832.2822,3776.4337,22.04,174.53,8016.6,7842,1120.3689,11810.77,19976.47,99.41,E,-0.7,74.29,[]
67,EU,eu,eu,2023-01-26,840.1437,3776.4337,22.25,197.52,7967,7769.5,1120.3689,11799.43,19938.1,99.41,E,-0.69,74.99,[]
68,EU,eu,eu,2023-01-25,847.3422,3776.4337,22.44,175.54,7884.4,7708.9,1120.3689,11799.07,19939.03,99.41,E,-0.69,75.63,[]
69,EU,eu,eu,2023-01-24,853.983,3776.4337,22.61,159.58,8301.6,8142,1120.3688,11798.74,19939.92,99.41,E,-0.73,76.22,[]
70,EU,eu,eu,2023-01-23,863.0718,3776.4337,22.85,125.98,8267,8141,1120.3688,11798.4,19940.81,99.41,C,-0.73,77.03,[]
71,EU,eu,eu,2023-01-22,871.1132,3776.4337,23.07,249.59,6376.8,6127.2,1119.6648,11792.94,19936.36,99.35,C,-0.55,77.8,[]
72,EU,eu,eu,2023-01-21,877.2861,3776.4337,23.23,256.29,6122,5865.8,1119.6648,11792.64,19937.14,99.35,C,-0.52,78.35,[]
73,EU,eu,eu,2023-01-20,883.1787,3776.4337,23.39,171.08,7066.1,6895,1119.6648,11792.6,19967.26,99.35,C,-0.62,78.88,[]
74,EU,eu,eu,2023-01-19,890.0727,3776.4337,23.57,114.43,6753.5,6639.1,1119.6648,11792.26,19968.13,99.35,C,-0.59,79.49,[]
75,EU,eu,eu,2023-01-18,896.6965,3776.4337,23.74,152.75,5757.5,5604.7,1119.6648,11791.96,19968.95,99.35,C,-0.5,80.09,[]
76,EU,eu,eu,2023-01-17,902.2684,3776.4337,23.89,179.2,5509.9,5330.7,1119.6648,11791.68,19969.67,99.35,E,-0.48,80.58,[]
77,EU,eu,eu,2023-01-16,907.6133,3776.4337,24.03,186.73,4762.3,4575.5,1119.6648,11794.48,19980.9,99.35,E,-0.41,81.06,[]
78,EU,eu,eu,2023-01-15,912.3316,3776.4337,24.16,510.07,2732.1,2222,1119.6648,11815.45,20055.95,99.35,E,-0.2,81.48,[]
79,EU,eu,eu,2023-01-14,914.6584,3776.4337,24.22,610.6,2696.6,2086,1119.6648,11815.43,20056.02,99.35,E,-0.19,81.69,[]
80,EU,eu,eu,2023-01-13,916.7534,3776.4337,24.28,400.91,2987.5,2586.6,1119.6648,11815.36,20056.19,99.35,E,-0.23,81.88,[]
81,EU,eu,eu,2023-01-12,919.415,3776.4337,24.35,447.9,2772.7,2324.8,1119.6648,11815.33,20056.28,99.35,C,-0.21,82.12,[]
82,EU,eu,eu,2023-01-11,921.7455,3776.4337,24.41,443.64,2952.7,2509.1,1119.6648,11806.31,20024.2,99.35,C,-0.22,82.32,[]
83,EU,eu,eu,2023-01-10,924.2559,3776.4337,24.47,366.91,3064.1,2697.2,1119.14,11815.25,20066.99,99.3,C,-0.24,82.59,[]
84,EU,eu,eu,2023-01-09,926.9512,3776.4337,24.55,387.3,2887.8,2500.5,1119.14,11815.2,20067.13,99.3,C,-0.22,82.83,[]
85,EU,eu,eu,2023-01-08,929.46,3776.4337,24.61,941.09,1681.3,740.2,1119.14,11815.19,20067.14,99.3,E,-0.07,83.05,[]
86,EU,eu,eu,2023-01-07,930.2336,3776.4337,24.63,1137.08,1487.5,350.4,1119.14,11815.19,20067.14,99.3,C,-0.03,83.12,[]
87,EU,eu,eu,2023-01-06,930.6471,3776.4337,24.64,1126.3,1645.2,518.9,1119.14,11815.2,20067.13,99.3,C,-0.05,83.16,[]
88,EU,eu,eu,2023-01-05,931.2093,3776.4337,24.66,822.63,2141.8,1319.2,1119.14,11815.17,20067.21,99.3,C,-0.12,83.21,[]
89,EU,eu,eu,2023-01-04,932.7264,3776.4337,24.7,997.29,1669.8,672.5,1119.13,11806.14,20035.14,99.3,C,-0.06,83.34,[]
90,EU,eu,eu,2023-01-03,933.4468,3776.4337,24.72,1264.17,2192.6,928.5,1119.13,11815.13,20067.3,99.3,C,-0.08,83.41,[]
91,EU,eu,eu,2023-01-02,934.3651,3776.4337,24.74,1522.21,1429,-93.2,1119.13,11815.17,20067.21,99.3,C,0.01,83.49,[]
92,EU,eu,eu,2023-01-01,934.3918,3776.4337,24.74,2342.8,758.9,-1583.9,1119.0183,11814.33,20065.62,99.29,E,0.14,83.5,[]
93,EU,eu,eu,2022-12-31,932.819,3776.4337,24.7,2561.45,926.1,-1635.4,1119.1183,11814.49,20065.2,-,E,0.15,83.35,[]
94,EU,eu,eu,2022-12-30,931.814,3776.4337,24.67,2028.94,1377.8,-651.1,1119.1183,11814.51,20065.15,-,E,0.06,83.26,[]
95,EU,eu,eu,2022-12-29,931.1996,3776.4337,24.66,2187.33,1683.8,-503.6,1119.1183,11814.51,20065.14,-,C,0.04,83.21,[]
96,EU,eu,eu,2022-12-28,930.8316,3776.4337,24.65,1680.07,1664.8,-15.3,1119.1183,11805.43,20032.23,-,C,0,83.18,[]
97,EU,eu,eu,2022-12-27,930.8514,3776.4337,24.65,1612.88,1895.5,282.6,1119.1183,11814.46,20064.27,-,C,-0.03,83.18,[]
98,EU,eu,eu,2022-12-26,931.1492,3776.4337,24.66,2277.02,1139.5,-1137.5,1119.1183,11814.53,20064.08,-,C,0.1,83.2,[]
99,EU,eu,eu,2022-12-25,930.0286,3776.4337,24.63,2281.65,903,-1378.6,1119.1183,11814.63,20063.83,-,C,0.12,83.1,[]
100,EU,eu,eu,2022-12-24,928.6626,3776.4337,24.59,2212.94,1085.9,-1127.1,1119.1183,11814.71,20063.62,-,C,0.1,82.98,[]
101,EU,eu,eu,2022-12-23,927.8494,3776.4337,24.57,1631.42,1963.5,332.1,1119.1183,11814.74,20063.54,-,C,-0.03,82.91,[]
102,EU,eu,eu,2022-12-22,928.1548,3776.4337,24.58,1312.8,2347.8,1035,1119.1183,11576.42,20059.1,-,E,-0.09,82.94,[]
103,EU,eu,eu,2022-12-21,929.1877,3776.4337,24.6,1480.71,2863.4,1382.7,1119.1183,11567.2,20025.55,-,C,-0.12,83.03,[]
104,EU,eu,eu,2022-12-20,930.5753,3776.4337,24.64,660.5,3680.9,3020.4,1118.7385,11575.81,20058.7,-,C,-0.27,83.18,[]
105,EU,eu,eu,2022-12-19,933.6142,3776.4337,24.72,465.05,4600.9,4135.9,1118.7385,11569.71,20052.36,-,C,-0.37,83.45,[]
106,EU,eu,eu,2022-12-18,937.7385,3776.4337,24.83,497.51,4449.7,3952.1,1118.7385,11574.88,20061.16,-,C,-0.35,83.82,[]
107,EU,eu,eu,2022-12-17,941.7401,3776.4337,24.94,305.34,4940.9,4635.5,1118.7385,11574.34,20062.6,-,C,-0.41,84.18,[]
108,EU,eu,eu,2022-12-16,946.423,3776.4337,25.06,164.68,6510.8,6346.2,1118.7385,11573.82,20063.97,-,C,-0.57,84.6,[]
109,EU,eu,eu,2022-12-15,952.9419,3776.4337,25.23,114.19,7579.5,7465.3,1118.7385,11573.22,20065.53,-,C,-0.67,85.18,[]
110,EU,eu,eu,2022-12-14,960.4241,3776.4337,25.43,117.22,8005.1,7887.9,1118.7385,11572.87,20066.46,-,C,-0.71,85.85,[]
111,EU,eu,eu,2022-12-13,968.3508,3776.4337,25.64,103.35,8581.2,8477.9,1118.7385,11571.02,20136.94,-,C,-0.76,86.56,[]
112,EU,eu,eu,2022-12-12,976.955,3776.4337,25.87,79.76,7910.3,7830.5,1118.7385,11572.39,20067.74,-,C,-0.7,87.33,[]
113,EU,eu,eu,2022-12-11,984.8172,3776.4337,26.08,213.54,5427.7,5214.2,1118.7385,11572.2,20068.23,-,C,-0.47,88.03,[]
114,EU,eu,eu,2022-12-10,990.0466,3776.4337,26.22,317.4,5082,4764.6,1118.7385,11572.03,20109.48,-,C,-0.43,88.5,[]
115,EU,eu,eu,2022-12-09,994.8535,3776.4337,26.34,177.88,5580.9,5403,1118.7385,11571.81,20110.06,-,C,-0.48,88.93,[]
116,EU,eu,eu,2022-12-08,1000.2829,3776.4337,26.49,121.07,5785.7,5664.6,1118.7385,11571.56,20110.71,-,C,-0.51,89.41,[]
117,EU,eu,eu,2022-12-07,1005.9471,3776.4337,26.64,192.77,5595.3,5402.5,1118.7385,11571.36,20111.26,-,C,-0.48,89.92,[]
118,EU,eu,eu,2022-12-06,1011.3704,3776.4337,26.78,150.14,5235.6,5085.5,1118.7385,11571.16,20111.78,-,C,-0.45,90.4,[]
119,EU,eu,eu,2022-12-05,1016.421,3776.4337,26.91,166.05,4865.5,4699.4,1118.7385,11570.96,20112.3,-,C,-0.42,90.85,[]
120,EU,eu,eu,2022-12-04,1021.1273,3776.4337,27.04,260.93,3465.6,3204.7,1118.7385,11810.87,20110.53,-,C,-0.29,91.27,[]
121,EU,eu,eu,2022-12-03,1024.3663,3776.4337,27.13,169.75,3513.1,3343.3,1118.7385,11810.74,20110.89,-,C,-0.3,91.56,[]
122,EU,eu,eu,2022-12-02,1027.665,3776.4337,27.21,148.19,5284.4,5136.2,1118.7385,11810.51,20111.49,-,C,-0.46,91.86,[]
123,EU,eu,eu,2022-12-01,1032.7965,3776.4337,27.35,785.72,5177.5,4391.8,1118.7385,11570.4,20111.78,-,C,-0.39,92.32,[]
124,EU,eu,eu,2022-11-30,1038.0796,3776.4337,27.49,270.67,4558,4287.3,1118.7385,11634.17,20108.21,-,C,-0.38,92.79,[]
125,EU,eu,eu,2022-11-29,1042.6521,3776.4337,27.61,186.35,4584.8,4398.5,1118.7385,11634.01,20108.63,-,C,-0.39,93.2,[]
126,EU,eu,eu,2022-11-28,1047.2318,3776.4337,27.73,178.24,3505.8,3327.6,1118.7385,11633.99,20108.67,-,C,-0.3,93.61,[]
127,EU,eu,eu,2022-11-27,1050.5993,3776.4337,27.82,699.35,1369.4,670.1,1118.7385,11634.07,20108.46,-,C,-0.06,93.91,[]
128,EU,eu,eu,2022-11-26,1051.1248,3776.4337,27.83,704.88,1451.9,747,1118.7385,11634.17,20108.19,-,C,-0.07,93.96,[]
129,EU,eu,eu,2022-11-25,1051.8853,3776.4337,27.85,342.31,2229.1,1886.8,1118.7385,11634.19,20108.16,-,C,-0.17,94.02,[]
130,EU,eu,eu,2022-11-24,1053.7995,3776.4337,27.9,277.26,2254.9,1977.7,1118.7385,11634.19,20103.15,-,C,-0.18,94.2,[]
131,EU,eu,eu,2022-11-23,1055.7422,3776.4337,27.96,524.8,2451.1,1926.3,1118.6453,11632.57,20101.01,-,C,-0.17,94.38,[]
132,EU,eu,eu,2022-11-22,1057.6679,3776.4337,28.01,333.12,2915.4,2582.3,1118.2481,11634.07,20103.46,-,E,-0.23,94.58,[]
133,EU,eu,eu,2022-11-21,1060.2536,3776.4337,28.08,339.79,2723.8,2384,1118.2481,11633.95,20103.79,-,E,-0.21,94.81,[]
134,EU,eu,eu,2022-11-20,1062.5296,3776.4337,28.14,390.1,1629.6,1239.5,1118.2481,11873.93,20103.84,-,E,-0.11,95.02,[]
135,EU,eu,eu,2022-11-19,1063.7929,3776.4337,28.17,393.98,1415.6,1021.6,1118.2281,11873.91,20103.89,-,E,-0.09,95.13,[]
136,EU,eu,eu,2022-11-18,1064.8255,3776.4337,28.2,404.09,1620.3,1216.2,1118.2281,11873.9,20103.92,-,E,-0.11,95.22,[]
137,EU,eu,eu,2022-11-17,1066.0457,3776.4337,28.23,691.69,1065.9,374.2,1118.2281,11873.91,20103.88,-,E,-0.03,95.33,[]
138,EU,eu,eu,2022-11-16,1066.436,3776.4337,28.24,725.86,1258.6,532.7,1118.0143,11878.91,20103.88,-,E,-0.05,95.39,[]
139,EU,eu,eu,2022-11-15,1067.11,3776.4337,28.26,537.21,1762.8,1225.6,1117.9443,11878.95,20103.77,-,C,-0.11,95.45,[]
140,EU,eu,eu,2022-11-14,1068.3443,3776.4337,28.29,740.39,1464.1,723.7,1117.8846,11878.89,20103.95,-,C,-0.06,95.57,[]
141,EU,eu,eu,2022-11-13,1069.0758,3776.4337,28.31,1485.4,452.2,-1033.3,1117.8516,11878.91,20103.89,-,C,0.09,95.64,[]
142,EU,eu,eu,2022-11-12,1068.0199,3776.4337,28.28,1505.46,480.1,-1025.4,1117.8516,11878.93,20103.84,-,C,0.09,95.54,[]
143,EU,eu,eu,2022-11-11,1067.0669,3776.4337,28.26,1261.95,583.2,-678.7,1117.7955,11883.94,20103.82,-,C,0.06,95.46,[]
144,EU,eu,eu,2022-11-10,1066.4156,3776.4337,28.24,1377.83,690,-687.8,1117.7355,11878.9,20103.91,-,E,0.06,95.41,[]
145,EU,eu,eu,2022-11-09,1065.7605,3776.4337,28.22,1330.48,614.1,-716.4,1117.6745,11873.89,20103.94,-,C,0.06,95.36,[]
146,EU,eu,eu,2022-11-08,1065.052,3776.4337,28.2,1437.93,748.5,-689.4,1117.6745,11873.88,20103.97,-,C,0.06,95.29,[]
147,EU,eu,eu,2022-11-07,1064.4032,3776.4337,28.19,1216.5,680.6,-535.9,1117.6085,11873.88,20103.97,-,C,0.05,95.24,[]
148,EU,eu,eu,2022-11-06,1063.8668,3776.4337,28.17,1798.13,398.3,-1399.9,1117.5825,11898.93,20103.83,-,C,0.13,95.19,[]
149,EU,eu,eu,2022-11-05,1062.4738,3776.4337,28.13,1707.35,474.8,-1232.6,1117.5825,11897.64,20101.9,-,C,0.11,95.07,[]
150,EU,eu,eu,2022-11-04,1061.2343,3776.4337,28.1,1445.49,780.6,-664.9,1116.5501,11859.09,20093.6,-,C,0.06,95.05,[]
151,EU,eu,eu,2022-11-03,1060.5977,3776.4337,28.08,1288.9,1067,-221.9,1116.2981,11851.1,20093.78,-,C,0.02,95.01,[]
152,EU,eu,eu,2022-11-02,1060.398,3776.4337,28.08,1624.94,526.5,-1098.4,1116.2351,11851.12,20093.74,-,E,0.1,95,[]
153,EU,eu,eu,2022-11-01,1059.4137,3776.4337,28.05,2270.82,285.8,-1985.1,1116.1721,11851.2,20093.52,-,C,0.18,94.91,[]
154,EU,eu,eu,2022-10-31,1057.4622,3776.4337,28,2145.03,495.2,-1649.8,1116.1641,11916.69,20093.51,-,C,0.15,94.74,[]
155,EU,eu,eu,2022-10-30,1055.8735,3776.4337,27.96,2716.62,264.4,-2452.3,1115.1641,11912.61,20088.25,-,C,0.22,94.68,[]
156,EU,eu,eu,2022-10-29,1053.225,3776.4337,27.89,2822.65,324.4,-2498.3,1116.5883,11633.44,19788.61,-,E,0.22,94.33,[]
157,EU,eu,eu,2022-10-28,1050.6964,3776.4337,27.82,2397.83,444.7,-1953.1,1115.1641,11515.39,19592.15,-,E,0.18,94.22,[]
158,EU,eu,eu,2022-10-27,1048.8557,3776.4337,27.77,2114.47,508.8,-1605.7,1115.1641,11513.94,19590.05,-,E,0.14,94.05,[]
159,EU,eu,eu,2022-10-26,1047.2713,3776.4337,27.73,1875.41,821.3,-1054.1,1115.1641,11513.94,19590.05,-,C,0.09,93.91,[]
160,EU,eu,eu,2022-10-25,1046.2326,3776.4337,27.7,2046.97,783.8,-1263.1,1115.1341,11521.86,19590.05,-,C,0.11,93.82,[]
161,EU,eu,eu,2022-10-24,1044.9995,3776.4337,27.67,2265.4,441,-1824.4,1114.3341,11521.86,19590.05,-,C,0.16,93.78,[]
162,EU,eu,eu,2022-10-23,1042.8715,3776.4337,27.62,3187.86,471.6,-2716.2,1114.3341,11518.89,19586.12,-,E,0.24,93.59,[]
163,EU,eu,eu,2022-10-22,1040.4863,3776.4337,27.55,2951.31,508.1,-2443.2,1114.3329,11924.59,20093.55,-,C,0.22,93.37,[]
164,EU,eu,eu,2022-10-21,1038.0979,3776.4337,27.49,2268.96,899.2,-1369.8,1114.3329,11924.58,20093.58,-,C,0.12,93.16,[]
165,EU,eu,eu,2022-10-20,1036.746,3776.4337,27.45,2241.53,997.4,-1244.1,1114.3329,11924.61,20093.51,-,C,0.11,93.04,[]
166,EU,eu,eu,2022-10-19,1035.53,3776.4337,27.42,2377.98,825.3,-1552.7,1114.7489,11924.55,20093.65,-,C,0.14,92.89,[]
167,EU,eu,eu,2022-10-18,1034.0045,3776.4337,27.38,2530.23,676.1,-1854.1,1114.6819,11924.52,20093.73,-,C,0.17,92.76,[]
168,EU,eu,eu,2022-10-17,1032.1858,3776.4337,27.33,3062.98,709,-2354,1114.6819,11924.53,20093.72,-,C,0.21,92.6,[]
169,EU,eu,eu,2022-10-16,1029.8326,3776.4337,27.27,3831.13,535.6,-3295.5,1114.6819,11924.55,20093.32,-,C,0.3,92.39,[]
170,EU,eu,eu,2022-10-15,1026.6978,3776.4337,27.19,3744.97,529.6,-3215.4,1114.6819,11924.71,20092.9,-,C,0.29,92.11,[]
171,EU,eu,eu,2022-10-14,1023.5266,3776.4337,27.1,2948.48,741,-2207.5,1114.6819,11955.72,19966.87,-,C,0.2,91.82,[]
172,EU,eu,eu,2022-10-13,1021.3508,3776.4337,27.05,2450.05,1084.3,-1365.7,1113.6819,11955.67,19967,-,E,0.12,91.71,[]
