,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full,info
53,EU,eu,eu,2022-08-24,871.4976,3776.4337,23.08,4017.13,594.3,-3422.8,1112.5281,11696.73,19883.8,C,0.31,78.33,[]
54,EU,eu,eu,2022-08-23,868.0798,3776.4337,22.99,3777.98,265,-3512.9,1111.9205,11696.89,19883.36,C,0.32,78.07,[]
55,EU,eu,eu,2022-08-22,864.5677,3776.4337,22.89,3888.53,278.9,-3609.6,1111.8694,11696.42,19883.1,C,0.32,77.76,[]
56,EU,eu,eu,2022-08-21,860.9635,3776.4337,22.8,4950.45,147.1,-4803.4,1111.8689,11696.8,19882.06,C,0.43,77.43,[]
57,EU,eu,eu,2022-08-20,856.1838,3776.4337,22.67,4983.22,103.5,-4879.7,1111.8689,11697.28,19880.78,C,0.44,77,[]
58,EU,eu,eu,2022-08-19,851.3247,3776.4337,22.54,4380.57,196.4,-4184.2,1111.8689,11697.38,19880.54,C,0.38,76.57,[]
59,EU,eu,eu,2022-08-18,847.1615,3776.4337,22.43,4294.45,408.9,-3885.6,1111.8689,11697.19,19881.03,C,0.35,76.19,[]
60,EU,eu,eu,2022-08-17,843.2965,3776.4337,22.33,3995.41,380.2,-3615.2,1111.171,11697.17,19881.07,C,0.33,75.89,[]
61,EU,eu,eu,2022-08-16,839.7033,3776.4337,22.24,4356.91,217.2,-4139.7,1111.171,11697.59,19879.97,C,0.37,75.57,[]
62,EU,eu,eu,2022-08-15,835.7254,3776.4337,22.13,4693.55,218,-4475.5,1111.171,11698.01,19878.85,C,0.4,75.21,[]
63,EU,eu,eu,2022-08-14,831.2696,3776.4337,22.01,5051.89,126.7,-4925.2,1110.9283,11696.77,19874.5,C,0.44,74.83,[]
64,EU,eu,eu,2022-08-13,826.3786,3776.4337,21.88,5059.32,118.3,-4941.1,1110.9283,11697.17,19873.46,C,0.44,74.39,[]
65,EU,eu,eu,2022-08-12,821.4602,3776.4337,21.75,4518.97,181.6,-4337.4,1110.9283,11697.41,19872.81,C,0.39,73.94,[]
66,EU,eu,eu,2022-08-11,817.1451,3776.4337,21.64,4450.68,367.1,-4083.5,1110.6906,11697.61,19872.29,C,0.37,73.57,[]
67,EU,eu,eu,2022-08-10,813.0327,3776.4337,21.53,4657.64,206.7,-4451,1110.6906,11697.87,19871.59,E,0.4,73.2,[]
68,EU,eu,eu,2022-08-09,808.5392,3776.4337,21.41,4506.06,153.5,-4352.6,1110.7194,11685.06,19824.69,E,0.39,72.79,[]
69,EU,eu,eu,2022-08-08,804.212,3776.4337,21.3,4506.46,264.9,-4241.5,1110.7194,11677.41,19795.21,E,0.38,72.4,[]
70,EU,eu,eu,2022-08-07,799.9859,3776.4337,21.18,5288.93,78.1,-5210.8,1110.7189,11698.66,19869.47,C,0.47,72.02,[]
71,EU,eu,eu,2022-08-06,794.7972,3776.4337,21.05,5141.66,105.7,-5036,1110.7189,11699,19868.56,C,0.45,71.56,[]
72,EU,eu,eu,2022-08-05,789.7797,3776.4337,20.91,4374.4,276,-4098.4,1110.7189,11699.12,19868.24,C,0.37,71.11,[]
73,EU,eu,eu,2022-08-04,785.7036,3776.4337,20.81,3940.78,305.2,-3635.6,1103.456,11636.3,19797.74,C,0.33,71.2,[]
74,EU,eu,eu,2022-08-03,782.5932,3776.4337,20.72,4160.63,154.2,-4006.4,1103.546,11636.64,19796.86,C,0.36,70.92,[]
75,EU,eu,eu,2022-08-02,778.6011,3776.4337,20.62,4443.39,157.9,-4285.5,1103.546,11636.97,19795.99,C,0.39,70.55,[]
76,EU,eu,eu,2022-08-01,774.3411,3776.4337,20.5,4194.47,219.9,-3974.6,1103.547,11637.14,19795.55,C,0.36,70.17,[]
77,EU,eu,eu,2022-07-31,769.8915,3776.4337,20.39,4970.87,153.6,-4817.3,1108.4976,11699.6,19864.19,C,0.43,69.45,[]
78,EU,eu,eu,2022-07-30,765.6928,3776.4337,20.28,4777.74,148.7,-4629.1,1108.4976,11699.89,19863.41,C,0.42,69.07,[]
79,EU,eu,eu,2022-07-29,761.0635,3776.4337,20.15,4075.33,352.7,-3722.6,1108.4976,11682.81,19863.19,C,0.34,68.66,[]
80,EU,eu,eu,2022-07-28,757.3425,3776.4337,20.05,4214.27,371.9,-3842.4,1108.4976,11682.9,19862.95,C,0.35,68.32,[]
81,EU,eu,eu,2022-07-27,753.5066,3776.4337,19.95,4294.84,431.4,-3863.4,1108.4976,11682.91,19862.94,C,0.35,67.98,[]
82,EU,eu,eu,2022-07-26,749.644,3776.4337,19.85,4295.24,276.1,-4019.1,1108.4976,11683.04,19862.58,C,0.36,67.63,[]
83,EU,eu,eu,2022-07-25,745.624,3776.4337,19.74,4533.42,217.9,-4315.5,1108.4976,11683.65,19861.68,C,0.39,67.26,[]
84,EU,eu,eu,2022-07-24,741.3058,3776.4337,19.63,5197.84,81,-5116.8,1108.4839,11692.23,19859.97,C,0.46,66.88,[]
85,EU,eu,eu,2022-07-23,736.1881,3776.4337,19.49,4889.46,159.5,-4729.9,1108.4839,11692.63,19858.92,C,0.43,66.41,[]
86,EU,eu,eu,2022-07-22,731.4186,3776.4337,19.37,4332.85,502.6,-3830.3,1108.484,11692.99,19857.98,E,0.35,65.98,[]
87,EU,eu,eu,2022-07-21,727.6085,3776.4337,19.27,4008.99,889.7,-3119.3,1108.484,11710.41,19857.29,C,0.28,65.64,[]
88,EU,eu,eu,2022-07-20,724.515,3776.4337,19.19,3770.16,985.4,-2784.8,1108.484,11710.78,19856.31,C,0.25,65.36,[]
89,EU,eu,eu,2022-07-19,721.7385,3776.4337,19.11,3865.69,971.7,-2894,1108.484,11711.08,19855.52,C,0.26,65.11,[]
90,EU,eu,eu,2022-07-18,718.9907,3776.4337,19.04,4204.52,859.7,-3344.9,1108.484,11711.29,19854.97,E,0.3,64.86,[]
91,EU,eu,eu,2022-07-17,715.6584,3776.4337,18.95,5035.12,519.4,-4515.7,1108.4791,11711.55,19853.73,E,0.41,64.56,[]
92,EU,eu,eu,2022-07-16,711.1561,3776.4337,18.83,5354.67,603.5,-4751.2,1108.4791,11711.94,19852.7,C,0.43,64.16,[]
93,EU,eu,eu,2022-07-15,706.4097,3776.4337,18.71,4654.34,928.5,-3725.8,1108.4791,11712.32,19851.69,C,0.34,63.73,[]
94,EU,eu,eu,2022-07-14,702.7019,3776.4337,18.61,4291.37,791.3,-3500.1,1108.4791,11712.68,19850.75,C,0.32,63.39,[]
95,EU,eu,eu,2022-07-13,699.2153,3776.4337,18.52,4063.02,905.6,-3157.4,1108.3691,11713.03,19849.83,C,0.28,63.09,[]
96,EU,eu,eu,2022-07-12,696.0903,3776.4337,18.43,4144.08,1228.4,-2915.6,1108.3691,11713.31,19849.1,C,0.26,62.8,[]
97,EU,eu,eu,2022-07-11,693.2141,3776.4337,18.36,3610.18,787.1,-2823.1,1108.3691,11706.57,19848.67,E,0.25,62.54,[]
98,EU,eu,eu,2022-07-10,690.5648,3776.4337,18.29,5438.5,178.9,-5259.6,1108.3589,11706.79,19846.91,C,0.47,62.31,[]
99,EU,eu,eu,2022-07-09,685.3261,3776.4337,18.15,5483.99,173.9,-5310.1,1108.3589,11707.26,19845.67,C,0.48,61.83,[]
100,EU,eu,eu,2022-07-08,680.0458,3776.4337,18.01,4341.93,420,-3922,1108.3589,11707.54,19844.95,C,0.35,61.36,[]
101,EU,eu,eu,2022-07-07,676.1504,3776.4337,17.9,4416.74,516.7,-3900,1108.3589,11707.69,19844.54,C,0.35,61,[]
102,EU,eu,eu,2022-07-06,672.2732,3776.4337,17.8,4377.09,366.3,-4010.7,1108.3581,11707.96,19843.63,C,0.36,60.65,[]
103,EU,eu,eu,2022-07-05,668.2795,3776.4337,17.7,4261.63,272.6,-3989,1108.3581,11708.22,19842.94,C,0.36,60.29,[]
104,EU,eu,eu,2022-07-04,664.3163,3776.4337,17.59,4359.53,269,-4090.5,1108.3581,11708.56,19842.06,C,0.37,59.94,[]
105,EU,eu,eu,2022-07-03,660.2406,3776.4337,17.48,5298.04,230.9,-5067.1,1108.3339,11715.23,19839.81,C,0.46,59.57,[]
106,EU,eu,eu,2022-07-02,655.1873,3776.4337,17.35,5079.18,296.5,-4782.7,1108.3338,11715.58,19838.85,C,0.43,59.11,[]
107,EU,eu,eu,2022-07-01,650.4237,3776.4337,17.22,4443.79,362.5,-4081.3,1108.3337,11715.88,19838.03,C,0.37,58.68,[]
108,EU,eu,eu,2022-06-30,646.2322,3776.4337,17.11,3912.29,758.1,-3154.2,1108.1444,11715.93,19837.89,E,0.28,58.32,[]
109,EU,eu,eu,2022-06-29,643.1588,3776.4337,17.03,3846.93,558.8,-3288.1,1108.1444,11700.06,19836.59,E,0.3,58.04,[]
110,EU,eu,eu,2022-06-28,639.8974,3776.4337,16.94,3893.13,460.1,-3433,1108.1444,11700.42,19835.63,C,0.31,57.74,[]
111,EU,eu,eu,2022-06-27,636.3763,3776.4337,16.85,3793.29,508.4,-3284.9,1107.9944,11700.86,19834.47,C,0.3,57.43,[]
112,EU,eu,eu,2022-06-26,633.1092,3776.4337,16.76,4984.21,123.9,-4860.3,1108.0127,11702.27,19835.48,C,0.44,57.14,[]
113,EU,eu,eu,2022-06-25,628.2616,3776.4337,16.64,4935.9,131.7,-4804.2,1108.0123,11702.79,19834.04,C,0.43,56.7,[]
114,EU,eu,eu,2022-06-24,623.4904,3776.4337,16.51,3898.18,223.1,-3675.1,1108.0122,11701.35,19832.5,C,0.33,56.27,[]
115,EU,eu,eu,2022-06-23,619.9175,3776.4337,16.42,3451.26,245.2,-3206,1108.0122,11701.67,19831.63,C,0.29,55.95,[]
116,EU,eu,eu,2022-06-22,616.8703,3776.4337,16.33,3321.58,349.8,-2971.8,1108.0122,11689.19,19783.87,E,0.27,55.67,[]
117,EU,eu,eu,2022-06-21,613.8347,3776.4337,16.25,3847.69,375.5,-3472.2,1108.1222,11681.73,19753.88,E,0.31,55.39,[]
118,EU,eu,eu,2022-06-20,605.8363,3776.4337,16.04,3928.08,398.9,-3529.2,1097.8622,11561.32,19589.49,E,0.32,55.18,[]
119,EU,eu,eu,2022-06-19,602.3181,3776.4337,15.95,5029.52,207.4,-4822.2,1097.89,11562.09,19589.3,E,0.44,54.86,[]
120,EU,eu,eu,2022-06-18,597.5087,3776.4337,15.82,5040.04,226.8,-4813.3,1097.889,11563.14,19587.66,E,0.44,54.42,[]
121,EU,eu,eu,2022-06-17,592.7402,3776.4337,15.7,4013.85,203.3,-3810.5,1097.8881,11545.98,19586.06,E,0.35,53.99,[]
122,EU,eu,eu,2022-06-16,588.9638,3776.4337,15.6,3974.04,266.6,-3707.4,1097.5464,11547.11,19582.97,E,0.34,53.66,[]
123,EU,eu,eu,2022-06-15,585.2666,3776.4337,15.5,3952.32,278.7,-3673.6,1097.5463,11547.63,19581.53,E,0.33,53.33,[]
124,EU,eu,eu,2022-06-14,581.5929,3776.4337,15.4,3975.84,392,-3583.8,1097.546,11548.17,19580.08,E,0.33,52.99,['/news/9698']
125,EU,eu,eu,2022-06-13,577.9672,3776.4337,15.3,4283.61,224.1,-4059.5,1097.5447,11500.4,19548.38,E,0.37,52.66,[]
126,EU,eu,eu,2022-06-12,573.2336,3776.4337,15.18,5997.08,66.6,-5930.5,1097.5393,11500.72,19546.68,E,0.54,52.23,['/news/9593']
127,EU,eu,eu,2022-06-11,567.5427,3776.4337,15.03,5800.38,67.6,-5732.8,1097.5393,11501.23,19545.35,E,0.52,51.71,[]
128,EU,eu,eu,2022-06-10,561.8064,3776.4337,14.88,4010.06,622.7,-3387.3,1097.5393,11501.72,19544.06,E,0.31,51.19,[]
129,EU,eu,eu,2022-06-09,559.1902,3776.4337,14.81,3734.8,889.2,-2845.6,1097.5394,11501.38,19544.97,E,0.26,50.95,[]
130,EU,eu,eu,2022-06-08,556.6064,3776.4337,14.74,3753.65,843,-2910.6,1097.5393,11501.74,19544,E,0.27,50.71,[]
131,EU,eu,eu,2022-06-07,553.7107,3776.4337,14.66,4259.62,453,-3806.6,1097.5393,11508.58,19542.69,E,0.35,50.45,[]
132,EU,eu,eu,2022-06-06,549.904,3776.4337,14.56,5143.31,174.6,-4968.7,1097.5393,11509.08,19541.37,E,0.45,50.1,[]
133,EU,eu,eu,2022-06-05,544.927,3776.4337,14.43,5709.18,156.5,-5552.7,1097.5217,11509.15,19539.17,E,0.51,49.65,[]
134,EU,eu,eu,2022-06-04,539.3739,3776.4337,14.28,5692.99,137.3,-5555.7,1097.5217,11509.66,19537.85,E,0.51,49.14,[]
135,EU,eu,eu,2022-06-03,533.8165,3776.4337,14.14,4839.47,188.1,-4651.4,1097.5217,11541.88,19536.52,E,0.42,48.64,[]
136,EU,eu,eu,2022-06-02,529.1365,3776.4337,14.01,4785.87,282.2,-4503.7,1097.5217,11542.39,19535.18,E,0.41,48.21,[]
137,EU,eu,eu,2022-06-01,524.6601,3776.4337,13.89,4106.37,276.3,-3830,1097.5217,11542.89,19533.85,E,0.35,47.8,[]
138,EU,eu,eu,2022-05-31,520.8537,3776.4337,13.79,3908.81,522.6,-3386.2,1097.5218,11486.88,19458.59,E,0.31,47.46,[]
139,EU,eu,eu,2022-05-30,517.6515,3776.4337,13.71,4087.47,666.4,-3421,1097.5218,11487.3,19457.26,E,0.31,47.17,[]
140,EU,eu,eu,2022-05-29,514.0772,3776.4337,13.61,5347.71,199,-5148.7,1097.5042,11487.46,19455.05,E,0.47,46.84,[]
141,EU,eu,eu,2022-05-28,508.9081,3776.4337,13.48,5486.5,124.8,-5361.7,1097.5042,11487.97,19453.69,E,0.49,46.37,[]
142,EU,eu,eu,2022-05-27,503.5422,3776.4337,13.33,5377.69,87.3,-5290.4,1097.5042,11488.48,19452.36,E,0.48,45.88,[]
143,EU,eu,eu,2022-05-26,498.259,3776.4337,13.19,5491.38,161.6,-5329.7,1097.5042,11488.98,19451.03,E,0.49,45.4,[]
144,EU,eu,eu,2022-05-25,492.9501,3776.4337,13.05,5166.73,272,-4894.8,1097.5042,11489.49,19449.68,E,0.45,44.92,[]
145,EU,eu,eu,2022-05-24,487.9543,3776.4337,12.92,4968.94,261.6,-4707.4,1097.5042,11489.48,19449.71,E,0.43,44.46,[]
146,EU,eu,eu,2022-05-23,483.3091,3776.4337,12.8,5026.18,240.1,-4786.1,1097.5042,11489.99,19448.38,E,0.44,44.04,[]
147,EU,eu,eu,2022-05-22,478.5275,3776.4337,12.67,5935.98,106.9,-5829.1,1097.4881,11490.11,19446.23,E,0.53,43.6,[]
148,EU,eu,eu,2022-05-21,472.6954,3776.4337,12.52,6023.66,88,-5935.6,1097.4881,11490.6,19444.92,E,0.54,43.07,[]
149,EU,eu,eu,2022-05-20,466.7758,3776.4337,12.36,5207.73,228.8,-4978.9,1097.4881,11491.09,19443.63,E,0.45,42.53,[]
150,EU,eu,eu,2022-05-19,461.6607,3776.4337,12.22,5001.64,219.9,-4781.7,1097.4881,11491.6,19442.29,E,0.44,42.07,[]
151,EU,eu,eu,2022-05-18,456.8256,3776.4337,12.1,4699.94,287.1,-4412.8,1097.4881,11492.11,19440.93,E,0.4,41.62,[]
152,EU,eu,eu,2022-05-17,452.4578,3776.4337,11.98,4598.05,238.1,-4360,1097.5091,11492.51,19439.88,E,0.4,41.23,[]
153,EU,eu,eu,2022-05-16,448.0776,3776.4337,11.87,5042.29,308.3,-4734,1097.5091,11492.99,19438.62,E,0.43,40.83,[]
154,EU,eu,eu,2022-05-15,443.327,3776.4337,11.74,6478.84,63.9,-6414.9,1097.4891,11492.94,19436.46,E,0.58,40.39,[]
155,EU,eu,eu,2022-05-14,436.8961,3776.4337,11.57,6184.33,82.8,-6101.5,1097.4891,11493.39,19435.28,E,0.56,39.81,[]
156,EU,eu,eu,2022-05-13,430.7608,3776.4337,11.41,5749.01,180.3,-5568.7,1097.4891,11485.78,19433.94,E,0.51,39.25,[]
157,EU,eu,eu,2022-05-12,425.1696,3776.4337,11.26,5392.49,705.3,-4687.2,1098.5973,11476.31,19432.55,E,0.43,38.7,[]
158,EU,eu,eu,2022-05-11,420.4121,3776.4337,11.13,5431.49,498.8,-4932.7,1098.5973,11476.84,19431.16,E,0.45,38.27,[]
159,EU,eu,eu,2022-05-10,415.4915,3776.4337,11,5400.44,803.8,-4596.6,1097.4503,11463.52,19396.26,E,0.42,37.86,[]
160,EU,eu,eu,2022-05-09,410.9178,3776.4337,10.88,5318.04,520.2,-4797.8,1097.4503,11464.05,19394.85,E,0.44,37.44,[]
161,EU,eu,eu,2022-05-08,406.1229,3776.4337,10.75,5902.12,243.4,-5658.8,1097.4493,11481.05,19393.42,E,0.52,37.01,[]
162,EU,eu,eu,2022-05-07,400.476,3776.4337,10.6,5881.76,218.2,-5663.6,1097.4493,11481.59,19392.01,E,0.52,36.49,[]
163,EU,eu,eu,2022-05-06,394.7639,3776.4337,10.45,5528.83,842.5,-4686.4,1097.4493,11481.12,19390.61,E,0.43,35.97,[]
164,EU,eu,eu,2022-05-05,390.0958,3776.4337,10.33,4767.78,280.3,-4487.5,1097.4493,11480.62,19389.29,E,0.41,35.55,[]
165,EU,eu,eu,2022-05-04,385.6036,3776.4337,10.21,4746.58,401.2,-4345.4,1097.4493,11480.99,19388.31,E,0.4,35.14,[]
166,EU,eu,eu,2022-05-03,381.2841,3776.4337,10.1,4580.41,166.3,-4414.1,1097.4493,11481.27,19387.56,E,0.4,34.74,[]
167,EU,eu,eu,2022-05-02,376.8621,3776.4337,9.98,4488.58,227.3,-4261.3,1097.4493,11481.63,19386.6,E,0.39,34.34,[]
168,EU,eu,eu,2022-05-01,372.5567,3776.4337,9.87,5140.55,114.2,-5026.4,1097.4288,11480.92,19384.84,E,0.46,33.95,[]
169,EU,eu,eu,2022-04-30,367.5175,3776.4337,9.73,4351.13,154.8,-4196.3,1097.4708,11477.06,19546.43,E,0.38,33.49,[]
170,EU,eu,eu,2022-04-29,363.6086,3776.4337,9.63,3681.73,364.8,-3317,1098.9063,11477.19,19546.08,E,0.3,33.09,[]
171,EU,eu,eu,2022-04-28,360.2897,3776.4337,9.54,3419.37,390.6,-3028.7,1098.9063,11477.38,19545.58,E,0.28,32.79,[]
172,EU,eu,eu,2022-04-27,357.2746,3776.4337,9.46,2728.24,616.5,-2111.7,1098.9063,11473.39,19545.55,E,0.19,32.51,[]
173,EU,eu,eu,2022-04-26,355.1485,3776.4337,9.4,2915.15,698.1,-2217,1103.4125,11473.18,19546.11,E,0.2,32.19,[]
174,EU,eu,eu,2022-04-25,352.8677,3776.4337,9.34,3573.52,657,-2916.5,1103.4125,11472.09,19557.28,E,0.26,31.98,[]
175,EU,eu,eu,2022-04-24,349.9344,3776.4337,9.27,4858.34,206.3,-4652,1103.4018,11472.23,19555.7,E,0.42,31.71,[]
176,EU,eu,eu,2022-04-23,345.2682,3776.4337,9.14,4713.59,175.3,-4538.3,1103.4018,11472.62,19554.65,E,0.41,31.29,[]
177,EU,eu,eu,2022-04-22,340.7752,3776.4337,9.02,3964.83,364.7,-3600.1,1103.4018,11472.92,19553.86,E,0.33,30.88,[]
178,EU,eu,eu,2022-04-21,337.1903,3776.4337,8.93,3554.66,471.2,-3083.5,1103.4018,11473.3,19552.88,E,0.28,30.56,['/news/4581']
179,EU,eu,eu,2022-04-20,334.1023,3776.4337,8.85,3410.16,644.6,-2765.5,1103.4018,11463.73,19559.14,E,0.25,30.28,[]
180,EU,eu,eu,2022-04-19,331.3427,3776.4337,8.77,3490.02,567.2,-2922.8,1103.4018,11464.06,19558.28,E,0.26,30.03,[]
